apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
gedeon-30080959,Appartement,6,75008 Paris 8e (Mairie),184,2 050 000 €
ag942352-443739707,Duplex,5,75019 Paris 19e (La Villette - Porte de Pantin),134,1 580 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag755694-423786646,Appartement,2,75013 Paris 13e (Olympiades - Choisy),44,425 000 €
ag752352-442793960,Appartement,3,75011 Paris 11e (République - Saint-Ambroise),55,535 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
century-21-202_3332_1315,Appartement,4,75012 Paris 12e (Bercy),92,999 000 €
stephane-plaza-4-4806689,Appartement,4,75015 Paris 15e (Dupleix - Motte Picquet),75,1 295 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag750523-415538124,Duplex,7,75016 Paris 16e (Dauphine),290,9 000 000 €
hektor-leconte-immobilier-7304,Appartement,2,75014 Paris 14e (Mouton - Duvernet),36,395 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
nestenn-1-99938943147,Appartement,1,75005 Paris 5e (Monge - Jussieu),24,330 000 €
stephane-plaza-4-4684320,Appartement,2,75012 Paris 12e (Vallée de Fecamp),40,330 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
netty-leddetimmo-appt-1950,Appartement,5,75015 Paris 15e (Vaugirard - Parc des Expositions),110,1 347 000 €
immo-facile-57318109,Appartement,1,75006 Paris 6e (Saint-Placide),21,315 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
ag755714-442756826,Studio,NaN,75015 Paris 15e (Alleray - Procession),35,399 000 €
apimo-85340919,Appartement,5,75018 Paris 18e (Grandes Carrières - Clichy),122,1 499 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
netty-lavieimmo-appt-3456,Appartement,2,75020 Paris 20e (Plaine - Lagny),47,655 000 €
netty-arci-appt-16268,Appartement,4,75019 Paris 19e (Porte de la Villette),76,650 000 €
nexity-GB00198837,Duplex,3,75015 Paris 15e (Cambronne - Garibaldi),76,800 000 €
laforet-immo-facile-22404398,Appartement,1,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),29,241 000 €
laforet-immo-facile-22412458,Appartement,2,75010 Paris 10e (Goncourt - Canal Saint-Martin),52,449 000 €
laforet-immo-facile-22412554,Appartement,3,75019 Paris 19e (Porte de la Villette),60,495 000 €
nestenn-1-99939060264,Appartement,1,75008 Paris 8e (Triangle d'Or),14,265 000 €
stephane-plaza-4-4807773,Appartement,2,75011 Paris 11e (Belleville - Saint-Maur),60,530 000 €
guy-hoquet-immo-facile-6972421,Appartement,3,75014 Paris 14e (Pernety),62,669 000 €
ag755553-445494647,Appartement,3,75006 Paris 6e (Odéon - Mabillon),81,1 100 000 €
iad-france-1693562,Appartement,4,75015 Paris 15e (Vaugirard - Parc des Expositions),71,748 000 €
ag753296-445487513,Appartement,2,75020 Paris 20e (Gambetta),49,475 000 €
ag756465-445456466,Appartement,2,75020 Paris 20e,37,340 000 €
apimo-84825202,Appartement,1,75005 Paris 5e (Jardin des Plantes),27,355 000 €
ag750524-424940386,Appartement,2,75014 Paris 14e (Jean Moulin - Porte d'Orléans),40,352 000 €
keller-williams-1-34_1_32-179066,Appartement,4,75010 Paris 10e (Porte Saint-Martin - Paradis),104,930 000 €
apimo-85414576,Appartement,1,75018 Paris 18e (Jules Joffrin),19,165 000 €
apimo-85414759,Appartement,2,75017 Paris 17e (Epinettes - Bessières),45,473 000 €
apimo-85414409,Appartement,3,75017 Paris 17e (Ternes - Maillot),64,799 000 €
apimo-85416319,Appartement,2,75016 Paris 16e (Porte de Saint-Cloud - Auteuil-Sud),70,810 000 €
apimo-85414677,Appartement,2,75003 Paris 3e (Saint-Merri),65,900 000 €
apimo-85416344,Appartement,4,75016 Paris 16e (Auteuil-Nord - Jasmin - Mirabeau),92,1 150 000 €
apimo-85382039,Appartement,4,75005 Paris 5e (Monge - Jussieu),92,1 207 500 €
apimo-85256360,Appartement,6,75005 Paris 5e (Sorbonne - Quartier Latin),206,4 200 000 €
hektor-immofund-90,Appartement,4,75019 Paris 19e (La Villette - Porte de Pantin),87,810 000 €
netty-cost92-appt-17950,Appartement,5,75017 Paris 17e (Pereire),121,1 170 000 €
